# r12 r13 r23 energy(Hartree)
5.257385387111249919e+00 5.576248398458656830e+00 1.429432905611249360e+00 -1.729456004384311851e-01
5.254663990303773069e+00 5.574957547427243476e+00 1.429499647803772255e+00 -1.729392475876818103e-01
5.251942762233686501e+00 5.573668988991795636e+00 1.429566558733685433e+00 -1.729328508345481241e-01
5.249221702963628111e+00 5.572382727933792523e+00 1.429633638463627232e+00 -1.729264100024937023e-01
5.246500812493810173e+00 5.571098768946641577e+00 1.429700886993809483e+00 -1.729199249149124262e-01
5.243780090864812671e+00 5.569817116782978417e+00 1.429768304364811726e+00 -1.729133953951454139e-01
5.241059538100953041e+00 5.568537776181985421e+00 1.429835890600952286e+00 -1.729068212664779947e-01
5.238339154222297012e+00 5.567260751879400615e+00 1.429903645722296446e+00 -1.729002023521445108e-01
5.235618939246517556e+00 5.565986048602605152e+00 1.429971569746516735e+00 -1.728935384753294557e-01
5.232898893194076528e+00 5.564713671095510072e+00 1.430039662694075453e+00 -1.728868294591774102e-01
5.230179016083545740e+00 5.563443624084317918e+00 1.430107924583544854e+00 -1.728800751267874081e-01
5.227459307928661758e+00 5.562175912311200676e+00 1.430176355428661061e+00 -1.728732753012250378e-01
5.224739768738314361e+00 5.560910540487922660e+00 1.430244955238313409e+00 -1.728664298055188342e-01
5.222020398527869922e+00 5.559647513347908188e+00 1.430313724027869160e+00 -1.728595384626697984e-01
5.219301197295917127e+00 5.558386835597251441e+00 1.430382661795916555e+00 -1.728526010956500381e-01
5.216582165057043419e+00 5.557128511958981498e+00 1.430451768557042591e+00 -1.728456175274102058e-01
5.213863301805769623e+00 5.555872547127851391e+00 1.430521044305768541e+00 -1.728385875808787497e-01
5.211144607557354647e+00 5.554618945816093500e+00 1.430590489057353754e+00 -1.728315110789750142e-01
5.208426082295880555e+00 5.553367712697012237e+00 1.430660102795879851e+00 -1.728243878445943071e-01
5.205707726028993676e+00 5.552118852459187792e+00 1.430729885528992718e+00 -1.728172177006323529e-01
5.202989538756197518e+00 5.550872369789769500e+00 1.430799837256196749e+00 -1.728100004699797132e-01
5.200271520458962016e+00 5.549628269327751440e+00 1.430869957958961436e+00 -1.728027359755194559e-01
5.197553671382430629e+00 5.548386555833153544e+00 1.430940247882429794e+00 -1.727954240400790265e-01
5.194835991890632165e+00 5.547147234105794134e+00 1.431010707390631076e+00 -1.727880644861423676e-01
5.192118481965102283e+00 5.545910308754905316e+00 1.431081336465101383e+00 -1.727806571360916421e-01
5.189401141609299550e+00 5.544675784416916109e+00 1.431152135109298840e+00 -1.727732018123124824e-01
5.186683970809330191e+00 5.543443665703870593e+00 1.431223103309329225e+00 -1.727656983372057309e-01
5.183966969539410385e+00 5.542213957187560602e+00 1.431294241039409609e+00 -1.727581465331898269e-01
5.181250137794299881e+00 5.540986663466815898e+00 1.431365548294299295e+00 -1.727505462227039990e-01
5.178533475555635590e+00 5.539761789096202982e+00 1.431437025055634749e+00 -1.727428972282115116e-01
5.175816982803313593e+00 5.538539338623398756e+00 1.431508671303312497e+00 -1.727351993722034962e-01
5.173100659510399879e+00 5.537319316569456973e+00 1.431580487010398972e+00 -1.727274524772060005e-01
5.170384505652100060e+00 5.536101727453739407e+00 1.431652472152099342e+00 -1.727196563657790729e-01
5.167668521208244492e+00 5.534886575760090466e+00 1.431724626708243520e+00 -1.727118108605228408e-01
5.164952706148476125e+00 5.533673865969752192e+00 1.431796950648475342e+00 -1.727039157840803973e-01
5.162237060436262404e+00 5.532463602528085111e+00 1.431869443936261810e+00 -1.726959709591433523e-01
5.159521584051155685e+00 5.531255789877978835e+00 1.431942106551154836e+00 -1.726879762084544412e-01
5.156806276955617108e+00 5.530050432418198270e+00 1.432014938455616448e+00 -1.726799313548119386e-01
5.154091139098444962e+00 5.528847534535776376e+00 1.432087939598444049e+00 -1.726718362210731827e-01
5.151376170459256443e+00 5.527647100602782970e+00 1.432161109959255718e+00 -1.726636906301562691e-01
5.148661370993300679e+00 5.526449134956687104e+00 1.432234449493299699e+00 -1.726554944050506246e-01
5.145946740660763297e+00 5.525253641928972392e+00 1.432307958160762507e+00 -1.726472473688143716e-01
5.143232279409964747e+00 5.524060625788406398e+00 1.432381635909964146e+00 -1.726389493445771584e-01
5.140517987205097228e+00 5.522870090825218625e+00 1.432455482705096372e+00 -1.726306001555520386e-01
5.137803863993797293e+00 5.521682041266632979e+00 1.432529498493796627e+00 -1.726221996250330848e-01
5.135089909721711088e+00 5.520496481319388415e+00 1.432603683221710167e+00 -1.726137475764009943e-01
5.132376124347317159e+00 5.519313415188227268e+00 1.432678036847316427e+00 -1.726052438331257544e-01
5.129662507811266536e+00 5.518132847015534637e+00 1.432752559311265550e+00 -1.725966882187737195e-01
5.126949060055309815e+00 5.516954780924797852e+00 1.432827250555309018e+00 -1.725880805570092213e-01
5.124235781025923586e+00 5.515779221019259992e+00 1.432902110525922978e+00 -1.725794206715996482e-01
5.121522670672137956e+00 5.514606171374170529e+00 1.432977139172137093e+00 -1.725707083864166935e-01
5.118809728921141833e+00 5.513435636013425345e+00 1.433052336421141160e+00 -1.725619435254464318e-01
5.116096955707316596e+00 5.512267618928048840e+00 1.433127702207315668e+00 -1.725531259127847938e-01
5.113384350983113613e+00 5.511102124117675416e+00 1.433203236483112875e+00 -1.725442553726497241e-01
5.110671914668413862e+00 5.509939155490463314e+00 1.433278939168412869e+00 -1.725353317293833177e-01
5.107959646701893064e+00 5.508778716968222966e+00 1.433354810201892260e+00 -1.725263548074475739e-01
5.105247547008309184e+00 5.507620812403636101e+00 1.433430849508308569e+00 -1.725173244314444077e-01
5.102535615520416457e+00 5.506465445640466250e+00 1.433507057020415587e+00 -1.725082404261039648e-01
5.099823852154276693e+00 5.505312620454586359e+00 1.433583432654276013e+00 -1.724991026162965013e-01
5.097112255291332161e+00 5.504162339900936729e+00 1.433659974791331226e+00 -1.724899108275005088e-01
5.094400823636367370e+00 5.503014607158672966e+00 1.433736682136366625e+00 -1.724806648868712211e-01
5.091689557082704098e+00 5.501869425856312112e+00 1.433813554582703098e+00 -1.724713646220445984e-01
5.088978455513374577e+00 5.500726800728091170e+00 1.433890592013373766e+00 -1.724620098608297125e-01
5.086267518651401254e+00 5.499586758318688595e+00 1.433967794151400632e+00 -1.724526004312052219e-01
5.083556747340280069e+00 5.498449345770785257e+00 1.434045161840279192e+00 -1.724431361611219737e-01
5.080846141471690558e+00 5.497314596631130534e+00 1.434122694971689871e+00 -1.724336168784157131e-01
5.078135700888049442e+00 5.496182516659756878e+00 1.434200393388048500e+00 -1.724240424110910774e-01
5.075425425510873723e+00 5.495053108190397495e+00 1.434278257010872970e+00 -1.724144125873553202e-01
5.072715315201038244e+00 5.493926373407724384e+00 1.434356285701037237e+00 -1.724047272356145633e-01
5.070005369863570088e+00 5.492802314537971853e+00 1.434434479363569270e+00 -1.723949861844832343e-01
5.067295589383761012e+00 5.491680933730683556e+00 1.434512837883760383e+00 -1.723851892627911164e-01
5.064585973640646444e+00 5.490562233095788613e+00 1.434591361140645560e+00 -1.723753362995759097e-01
5.061876522533080625e+00 5.489446214725798079e+00 1.434670049033079486e+00 -1.723654271240982472e-01
5.059167235936301132e+00 5.488332880656249912e+00 1.434748901436300628e+00 -1.723554615658464406e-01
5.056458113721817860e+00 5.487222232856900028e+00 1.434827918221817100e+00 -1.723454394545303192e-01
5.053749155774056590e+00 5.486114273294594668e+00 1.434907099274055575e+00 -1.723353606200974664e-01
5.051040361982853000e+00 5.485009003887692636e+00 1.434986444482852175e+00 -1.723252248927278074e-01
5.048331732207456568e+00 5.483906426484023378e+00 1.435065953707455932e+00 -1.723150321028453502e-01
5.045623266330226286e+00 5.482806542905469982e+00 1.435145626830225396e+00 -1.723047820811170749e-01
5.042914964223009555e+00 5.481709354926825206e+00 1.435225463723008410e+00 -1.722944746584582354e-01
5.040206825755353393e+00 5.480614864276482479e+00 1.435305464255352881e+00 -1.722841096660417681e-01
5.037498850789108751e+00 5.479523072613274870e+00 1.435385628289107984e+00 -1.722736869352950173e-01
5.034791039205772201e+00 5.478433981602326419e+00 1.435465955705771179e+00 -1.722632062979052303e-01
5.032083390863382633e+00 5.477347592806580678e+00 1.435546446363381801e+00 -1.722526675858276068e-01
5.029375905620018905e+00 5.476263907757206617e+00 1.435627100120018262e+00 -1.722420706312906280e-01
5.026668583348159025e+00 5.475182927960299928e+00 1.435707916848158128e+00 -1.722314152667932530e-01
5.023961423914425239e+00 5.474104654843991113e+00 1.435788896414424531e+00 -1.722207013251138008e-01
5.021254427157579414e+00 5.473029089780473200e+00 1.435870038657578895e+00 -1.722099286393108386e-01
5.018547592961343895e+00 5.471956234129319085e+00 1.435951343461343122e+00 -1.721990970427365042e-01
5.015840921161525578e+00 5.470886089150834408e+00 1.436032810661524550e+00 -1.721882063690260978e-01
5.013134411636537280e+00 5.469818656099587173e+00 1.436114440136536441e+00 -1.721772564521172610e-01
5.010428064210640464e+00 5.468753936119204795e+00 1.436196231710639815e+00 -1.721662471262421223e-01
5.007721878757217304e+00 5.467691930365357500e+00 1.436278185257216400e+00 -1.721551782259382324e-01
5.005015855126877966e+00 5.466632639895433243e+00 1.436360300626877251e+00 -1.721440495860481756e-01
5.002309993172102232e+00 5.465576065740112455e+00 1.436442577672101706e+00 -1.721328610417320049e-01
4.999604292661248728e+00 5.464522208797975900e+00 1.436525016161247947e+00 -1.721216124284614124e-01
4.996898749764116410e+00 5.463471068093959992e+00 1.436607612264115375e+00 -1.721103035832486916e-01
4.994193362109459855e+00 5.462422643315389514e+00 1.436690363609459009e+00 -1.720989343466088339e-01
4.991488129511282068e+00 5.461376935220491724e+00 1.436773270011281411e+00 -1.720875045599223607e-01
4.988783051757983422e+00 5.460333944484544233e+00 1.436856331257982511e+00 -1.720760140649414960e-01
4.986078128642074780e+00 5.459293671730383046e+00 1.436939547142074058e+00 -1.720644627037855312e-01
4.983373359961214000e+00 5.458256117527801266e+00 1.437022917461213467e+00 -1.720528503189563962e-01
4.980668745499277072e+00 5.457221282366687021e+00 1.437106441999276285e+00 -1.720411767533297498e-01
4.977964285052446591e+00 5.456189166710588623e+00 1.437190120552445549e+00 -1.720294418501716605e-01
4.975259978405808248e+00 5.455159770931232721e+00 1.437273952905807395e+00 -1.720176454531362475e-01
4.972555825352704240e+00 5.454133095362763584e+00 1.437357938852703576e+00 -1.720057874062683734e-01
4.969851825666444789e+00 5.453109140259106091e+00 1.437442078166443871e+00 -1.719938675540123585e-01
4.967147979136846025e+00 5.452087905816738633e+00 1.437526370636845297e+00 -1.719818857412115931e-01
4.964444285548859526e+00 5.451069392178717443e+00 1.437610816048858986e+00 -1.719698418131201390e-01
4.961740744687558546e+00 5.450053599423958950e+00 1.437695414187557752e+00 -1.719577356153975667e-01
4.959037356328610535e+00 5.449040527566724634e+00 1.437780164828609486e+00 -1.719455669941179765e-01
4.956334120256229880e+00 5.448030176550735071e+00 1.437865067756229021e+00 -1.719333357957759101e-01
4.953631036240309982e+00 5.447022546248905250e+00 1.437950122740309311e+00 -1.719210418672857676e-01
4.950928104071611990e+00 5.446017636507239246e+00 1.438035329571611065e+00 -1.719086850559895241e-01
4.948225323514133578e+00 5.445015447052326429e+00 1.438120688014132842e+00 -1.718962652096578669e-01
4.945522694347488368e+00 5.444015977581782018e+00 1.438206197847487822e+00 -1.718837821764963858e-01
4.942820216349815610e+00 5.443019227728829179e+00 1.438291858849814808e+00 -1.718712358051495692e-01
4.940117889297832576e+00 5.442025197044347173e+00 1.438377670797831520e+00 -1.718586259447066611e-01
4.937415712948527435e+00 5.441033885001555603e+00 1.438463633448526569e+00 -1.718459524446971365e-01
4.934713687087088907e+00 5.440045291042614473e+00 1.438549746587088229e+00 -1.718332151551049125e-01
4.932011811490684572e+00 5.439059414526786540e+00 1.438636009990683640e+00 -1.718204139263667662e-01
4.929310085916647211e+00 5.438076254729109493e+00 1.438722423416646468e+00 -1.718075486093766369e-01
4.926608510135022101e+00 5.437095810860532730e+00 1.438808986635021547e+00 -1.717946190554897612e-01
4.923907083920295413e+00 5.436118082083857495e+00 1.438895699420294605e+00 -1.717816251165314723e-01
4.921205807041570068e+00 5.435143067477452128e+00 1.438982561541569005e+00 -1.717685666447907322e-01
4.918504679261400447e+00 5.434170766053192381e+00 1.439069572761399574e+00 -1.717554434930309293e-01
4.915803700354958394e+00 5.433201176756882411e+00 1.439156732854957710e+00 -1.717422555144952345e-01
4.913102870076590634e+00 5.432234298446957155e+00 1.439244041576589694e+00 -1.717290025629067129e-01
4.910402188206621332e+00 5.431270129944174130e+00 1.439331498706620582e+00 -1.717156844924687120e-01
4.907701654506062106e+00 5.430308669975455693e+00 1.439419104006061545e+00 -1.717023011578770741e-01
4.905001268734594966e+00 5.429349917187026975e+00 1.439506857234594150e+00 -1.716888524143146411e-01
4.902301030655419112e+00 5.428393870172399716e+00 1.439594758155418042e+00 -1.716753381174636883e-01
4.899600939907041486e+00 5.427440527386125702e+00 1.439682806407040605e+00 -1.716617581235098666e-01
4.896900988312537173e+00 5.426489882726023062e+00 1.439770993812536481e+00 -1.716481122917246083e-01
4.894201170957661162e+00 5.425541931869532597e+00 1.439859315457660216e+00 -1.716344004886003749e-01
4.891501487499687606e+00 5.424596673010956493e+00 1.439947770999686849e+00 -1.716206225822837217e-01
4.888801937596225500e+00 5.423654104251101948e+00 1.440036360096224932e+00 -1.716067784415060693e-01
4.886102520894579193e+00 5.422714223621494689e+00 1.440125082394578371e+00 -1.715928679355958886e-01
4.883403237053305368e+00 5.421777029080852905e+00 1.440213937553304291e+00 -1.715788909344785895e-01
4.880704085733462705e+00 5.420842518532886345e+00 1.440302925233461817e+00 -1.715648473086804904e-01
4.878005066587316918e+00 5.419910689781790580e+00 1.440392045087316220e+00 -1.715507369293327034e-01
4.875306179267324680e+00 5.418981540573168054e+00 1.440481296767323727e+00 -1.715365596681773241e-01
4.872607423423271911e+00 5.418055068570608590e+00 1.440570679923271147e+00 -1.715223153975698744e-01
4.869908798704865482e+00 5.417131271342478627e+00 1.440660194204864908e+00 -1.715080039904792741e-01
4.867210304769846729e+00 5.416210146415797233e+00 1.440749839269845900e+00 -1.714936253204944749e-01
4.864511941259085148e+00 5.415291691228755866e+00 1.440839614759084064e+00 -1.714791792618342303e-01
4.861813707835954013e+00 5.414375903152581770e+00 1.440929520335953118e+00 -1.714646656893354382e-01
4.859115604139866207e+00 5.413462779447638873e+00 1.441019555639865501e+00 -1.714500844784720146e-01
4.856417629831880411e+00 5.412552317361277510e+00 1.441109720331879451e+00 -1.714354355053515633e-01
4.853719784556726147e+00 5.411644514017351248e+00 1.441200014056725376e+00 -1.714207186467166522e-01
4.851022067955980788e+00 5.410739366444461851e+00 1.441290436455980206e+00 -1.714059337799528904e-01
4.848324479696984213e+00 5.409836871681730663e+00 1.441380987196983376e+00 -1.713910807830905936e-01
4.845627019406787639e+00 5.408937026580974639e+00 1.441471665906786548e+00 -1.713761595348067823e-01
4.842929686753709717e+00 5.408039828008577743e+00 1.441562472253708815e+00 -1.713611699144301226e-01
4.840232481384340701e+00 5.407145272723206553e+00 1.441653405884339989e+00 -1.713461118019407037e-01
4.837535402940527085e+00 5.406253357387997838e+00 1.441744466440526118e+00 -1.713309850779831389e-01
4.834838451071604482e+00 5.405364078603223987e+00 1.441835653571603704e+00 -1.713157896238543532e-01
4.832141625443469479e+00 5.404477432911364509e+00 1.441926966943468891e+00 -1.713005253215196533e-01
4.829444925684917678e+00 5.403593416744277178e+00 1.442018406184916834e+00 -1.712851920536080652e-01
4.826748351468806320e+00 5.402712026498893039e+00 1.442109970968805222e+00 -1.712697897034206607e-01
4.824051902421450322e+00 5.401833258448088593e+00 1.442201660921449857e+00 -1.712543181549299742e-01
4.821355578213429638e+00 5.400957108868031931e+00 1.442293475713428919e+00 -1.712387772927865537e-01
4.818659378442594843e+00 5.400083576644268746e+00 1.442385414942593869e+00 -1.712231670023106611e-01
4.815963302898511600e+00 5.399212664784847959e+00 1.442477478398510815e+00 -1.712074871695003775e-01
4.813267351450798870e+00 5.398344376348553020e+00 1.442569665950798274e+00 -1.711917376809640456e-01
4.810571523707249497e+00 5.397478710598846874e+00 1.442661977207248647e+00 -1.711759184239726450e-01
4.807875819325603928e+00 5.396615663249009209e+00 1.442754411825602823e+00 -1.711600292864898787e-01
4.805180237939262078e+00 5.395755229747893011e+00 1.442846969439261606e+00 -1.711440701571709799e-01
4.802484779228006317e+00 5.394897405532956824e+00 1.442939649728005591e+00 -1.711280409253686519e-01
4.799789442799252903e+00 5.394042185902387487e+00 1.443032452299251922e+00 -1.711119414811330397e-01
4.797094220900757655e+00 5.393189561456758874e+00 1.443125369400756863e+00 -1.710957717173966497e-01
4.794399107617646649e+00 5.392339523875025797e+00 1.443218395117646047e+00 -1.710795315347233281e-01
4.791704102492889916e+00 5.391492068145983474e+00 1.443311528992889059e+00 -1.710632208358248696e-01
4.789009205063552876e+00 5.390647189157237840e+00 1.443404770563551764e+00 -1.710468395242009665e-01
4.786314414896343905e+00 5.389804881764500344e+00 1.443498119396343427e+00 -1.710303875041404853e-01
4.783619731537348763e+00 5.388965140728171122e+00 1.443591575037348029e+00 -1.710138646807238261e-01
4.780925154534473087e+00 5.388127960728001931e+00 1.443685137034472099e+00 -1.709972709598281404e-01
4.778230683448784433e+00 5.387293336386221654e+00 1.443778804948783634e+00 -1.709806062481297739e-01
4.775536317828768418e+00 5.386461262252622006e+00 1.443872578328767808e+00 -1.709638704531028230e-01
4.772842057216851508e+00 5.385631732767985902e+00 1.443966456716850644e+00 -1.709470634830237978e-01
4.770147901188125594e+00 5.384804742363891172e+00 1.444060439688124475e+00 -1.709301852469800598e-01
4.767453849285696599e+00 5.383980285354829753e+00 1.444154526785696113e+00 -1.709132356548583587e-01
4.764759901074127058e+00 5.383158355979726473e+00 1.444248717574126317e+00 -1.708962146173595431e-01
4.762066056094808708e+00 5.382338948414338908e+00 1.444343011594807713e+00 -1.708791220459938420e-01
4.759372313928011522e+00 5.381522056795507325e+00 1.444437408428010716e+00 -1.708619578530878313e-01
4.756678674127819306e+00 5.380707675144694946e+00 1.444531907627818690e+00 -1.708447219517815752e-01
4.753985136249471388e+00 5.379895797423612791e+00 1.444626508749470517e+00 -1.708274142560326780e-01
4.751291699859409690e+00 5.379086417531810937e+00 1.444721211359409008e+00 -1.708100346806166181e-01
4.748598364534918126e+00 5.378279529310166396e+00 1.444816015034917633e+00 -1.707925831411349904e-01
4.745905129829313118e+00 5.377475126491061630e+00 1.444910919329312371e+00 -1.707750595540070970e-01
4.743211995318460161e+00 5.376673202779358895e+00 1.445005923818459159e+00 -1.707574638364813546e-01
4.740518960576282304e+00 5.375873751791480970e+00 1.445101028076281491e+00 -1.707397959066264681e-01
4.737826025158347498e+00 5.375076767052122229e+00 1.445196231658346875e+00 -1.707220556833420333e-01
4.735133188658696923e+00 5.374282242066621862e+00 1.445291534158696045e+00 -1.707042430863597304e-01
4.732440450643808028e+00 5.373490170235195151e+00 1.445386935143807339e+00 -1.706863580362354971e-01
4.729747810689342913e+00 5.372700544893545427e+00 1.445482434189342413e+00 -1.706684004543600475e-01
4.727055268381362474e+00 5.371913359326631721e+00 1.445578030881361720e+00 -1.706503702629587893e-01
4.724362823313092541e+00 5.371128606756274237e+00 1.445673724813091532e+00 -1.706322673850866334e-01
4.721670475057291760e+00 5.370346280316321774e+00 1.445769515557290941e+00 -1.706140917446369032e-01
4.718978223210895884e+00 5.369566373082975907e+00 1.445865402710895253e+00 -1.705958432663420010e-01
4.716286067357660983e+00 5.368788878068992965e+00 1.445961385857660098e+00 -1.705775218757568101e-01
4.713594007084618731e+00 5.368013788210726389e+00 1.446057464584618035e+00 -1.705591274992932505e-01
4.710902042013452196e+00 5.367241096414645085e+00 1.446153638513451689e+00 -1.705406600641887760e-01
4.708210171725413673e+00 5.366470795486407930e+00 1.446249907225412912e+00 -1.705221194985277744e-01
4.705518395822052113e+00 5.365702878169522627e+00 1.446346270322051097e+00 -1.705035057312263291e-01
4.702826713925222002e+00 5.364937337198105283e+00 1.446442727425221175e+00 -1.704848186920464026e-01
4.700135125617542542e+00 5.364174165145356277e+00 1.446539278117541905e+00 -1.704660583115912287e-01
4.697443620317960367e+00 5.363413347676832643e+00 1.446635911817959474e+00 -1.704472245238725092e-01
4.694752185114992038e+00 5.362654868718403911e+00 1.446732615614991335e+00 -1.704283172757659059e-01
4.692060819402677829e+00 5.361898720489880255e+00 1.446829388902677316e+00 -1.704093365185972708e-01
4.689369522588969552e+00 5.361144895116022546e+00 1.446926231088968784e+00 -1.703902822046713394e-01
4.686678294094281050e+00 5.360393384679760231e+00 1.447023141594280027e+00 -1.703711542872802798e-01
4.683987133350832721e+00 5.359644181239152871e+00 1.447120119850831887e+00 -1.703519527207034423e-01
4.681296039781348561e+00 5.358897276732673021e+00 1.447217165281347917e+00 -1.703326774602079430e-01
4.678605012817630637e+00 5.358152663093123991e+00 1.447314277317629738e+00 -1.703133284620454158e-01
4.675914051869352051e+00 5.357410332117363616e+00 1.447411455369351341e+00 -1.702939056834565090e-01
4.673223156385645893e+00 5.356670275628879097e+00 1.447508698885645373e+00 -1.702744090826764645e-01
4.670532325810264673e+00 5.355932485371861063e+00 1.447606007310263898e+00 -1.702548386189207674e-01
4.667841559561253462e+00 5.355196952979079050e+00 1.447703380061252432e+00 -1.702351942524026607e-01
4.665150857098630865e+00 5.354463670101331729e+00 1.447800816598630025e+00 -1.702154759443223198e-01
4.662460217845384669e+00 5.353732628265324145e+00 1.447898316345384018e+00 -1.701956836568713216e-01
4.659769641276033880e+00 5.353003819028167243e+00 1.447995878776032974e+00 -1.701758173532272045e-01
4.657079126822551096e+00 5.352277233798520051e+00 1.448093503322550379e+00 -1.701558769975663465e-01
4.654388673944420241e+00 5.351552863998999321e+00 1.448191189444419713e+00 -1.701358625550491166e-01
4.651698282102405102e+00 5.350830700965844677e+00 1.448288936602404320e+00 -1.701157739918308653e-01
4.649007950759430408e+00 5.350110735999710876e+00 1.448386744259429371e+00 -1.700956112750517391e-01
4.646317679370899789e+00 5.349392960333943847e+00 1.448484611870898942e+00 -1.700753743728502521e-01
4.643627467424544797e+00 5.348677365182807897e+00 1.448582538924544139e+00 -1.700550632543409990e-01
4.640937314365348065e+00 5.347963941655019759e+00 1.448680524865347152e+00 -1.700346778896446309e-01
4.638247219690997625e+00 5.347252680863784136e+00 1.448778569190996901e+00 -1.700142182498563526e-01
4.635557182872217297e+00 5.346543573849582565e+00 1.448876671372216762e+00 -1.699936843070654069e-01
4.632867203403164602e+00 5.345836611619221301e+00 1.448974830903163813e+00 -1.699730760343487190e-01
4.630177280771917481e+00 5.345131785125033730e+00 1.449073047271916437e+00 -1.699523934057660113e-01
4.627487414459849013e+00 5.344429085254779110e+00 1.449171319959848159e+00 -1.699316363963658538e-01
4.624797603975392413e+00 5.343728502882747478e+00 1.449269648475391747e+00 -1.699108049821767275e-01
4.622107848828012955e+00 5.343030028834982126e+00 1.449368032328012035e+00 -1.698898991402111036e-01
4.619418148517716816e+00 5.342333653876782940e+00 1.449466471017716085e+00 -1.698689188484702184e-01
4.616728502551789681e+00 5.341639368736308846e+00 1.449564964051789140e+00 -1.698478640859267252e-01
4.614038910462323173e+00 5.340947164109974388e+00 1.449663510962322377e+00 -1.698267348325315784e-01
4.611349371772780259e+00 5.340257030666686333e+00 1.449762111272779208e+00 -1.698055310692241360e-01
4.608659886003620088e+00 5.339568958990223102e+00 1.449860764503619226e+00 -1.697842527779069299e-01
4.605970452687297545e+00 5.338882939666421024e+00 1.449959470187296873e+00 -1.697628999414615425e-01
4.603281071366528643e+00 5.338198963214113135e+00 1.450058227866527716e+00 -1.697414725437444150e-01
4.600591741589707517e+00 5.337517020157913628e+00 1.450157037089706780e+00 -1.697199705695794647e-01
4.597902455487019147e+00 5.336837095503875084e+00 1.450255889987018598e+00 -1.696983940062714857e-01
4.595213196131160416e+00 5.336159167564302308e+00 1.450354769631159613e+00 -1.696767428540823242e-01
4.592523962249488001e+00 5.335483226007497137e+00 1.450453674749486943e+00 -1.696550171200304491e-01
4.589834753202243434e+00 5.334809260959813670e+00 1.450552604702242565e+00 -1.696332168122821060e-01
4.587145568326571166e+00 5.334137262452940398e+00 1.450651558826570486e+00 -1.696113419401311384e-01
4.584456406974057430e+00 5.333467220511483475e+00 1.450750536474056496e+00 -1.695893925139786707e-01
4.581767268506419910e+00 5.332799125133048435e+00 1.450849537006419165e+00 -1.695673685453371049e-01
4.579078152279504543e+00 5.332132966272604691e+00 1.450948559779503988e+00 -1.695452700468405849e-01
4.576389057646304437e+00 5.331468733827327000e+00 1.451047604146303627e+00 -1.695230970322265662e-01
4.573699984000433538e+00 5.330806417731262847e+00 1.451146669500432473e+00 -1.695008495163414786e-01
4.571010930711878473e+00 5.330146007856257029e+00 1.451245755211877597e+00 -1.694785275151403925e-01
4.568321897152190836e+00 5.329487494014977678e+00 1.451344860652190150e+00 -1.694561310456827730e-01
4.565632882713596352e+00 5.328830866038123837e+00 1.451443985213595411e+00 -1.694336601261264008e-01
4.562943886785054914e+00 5.328176113700595629e+00 1.451543128285054163e+00 -1.694111147757353386e-01
4.560254908772472859e+00 5.327523226793099198e+00 1.451642289272472297e+00 -1.693884950148658586e-01
4.557565948080370077e+00 5.326872195050419201e+00 1.451741467580369260e+00 -1.693658008649730207e-01
4.554877004100060134e+00 5.326223008167697337e+00 1.451840662600059062e+00 -1.693430323486004307e-01
4.552188076276709516e+00 5.325575655886925830e+00 1.451939873776709078e+00 -1.693201894893859860e-01
4.549499164017123398e+00 5.324930127863702012e+00 1.452039100517122705e+00 -1.692972723120527434e-01
4.546810266748523510e+00 5.324286413751522673e+00 1.452138342248522562e+00 -1.692742808424060885e-01
4.544121383924735191e+00 5.323644503228069702e+00 1.452237598424734433e+00 -1.692512151073334858e-01
4.541432514961019073e+00 5.323004385873911559e+00 1.452336868461018504e+00 -1.692280751348036738e-01
4.538743659320087609e+00 5.322366051323947467e+00 1.452436151820086785e+00 -1.692048609538560067e-01
4.536054816469574646e+00 5.321729489185503148e+00 1.452535447969573568e+00 -1.691815725945999827e-01
4.533365985860537961e+00 5.321094689033940561e+00 1.452634756360537516e+00 -1.691582100882166873e-01
4.530677166959403479e+00 5.320461640424793082e+00 1.452734076459402779e+00 -1.691347734669505776e-01
4.527988359267974161e+00 5.319830332956292374e+00 1.452833407767973206e+00 -1.691112627641063459e-01
4.525299562255602481e+00 5.319200756158236842e+00 1.452932749755601716e+00 -1.690876780140428970e-01
4.522610775415693674e+00 5.318572899570585655e+00 1.453032101915693097e+00 -1.690640192521759566e-01
4.519921998250733708e+00 5.317946752734708404e+00 1.453131463750732877e+00 -1.690402865149676359e-01
4.517233230275347289e+00 5.317322305176239716e+00 1.453230834775346203e+00 -1.690164798399267365e-01
4.514544471010676574e+00 5.316699546432041679e+00 1.453330214510676122e+00 -1.689925992656021170e-01
4.511855719976336943e+00 5.316078466017868820e+00 1.453429602476336235e+00 -1.689686448315710354e-01
4.509166976712790209e+00 5.315459053449984594e+00 1.453528998212789247e+00 -1.689446165784558307e-01
4.506478240750558584e+00 5.314841298224244781e+00 1.453628401250557811e+00 -1.689205145478943626e-01
4.503789511659634037e+00 5.314225189891709000e+00 1.453727811159633454e+00 -1.688963387825517803e-01
4.501100789003928071e+00 5.313610717973931585e+00 1.453827227503927233e+00 -1.688720893261101419e-01
4.498412067178864326e+00 5.312997867908105576e+00 1.453926644678863234e+00 -1.688477662240500943e-01
4.495723323731514398e+00 5.312386611895156818e+00 1.454026040231513939e+00 -1.688233695351063213e-01
4.493034555497841254e+00 5.311776937192879799e+00 1.454125410997840540e+00 -1.687988993288117578e-01
4.490345761775740741e+00 5.311168832972050780e+00 1.454224756275739772e+00 -1.687743556761442387e-01
